_MODEL_;_SKU_;_NAME_;_CATEGORY_;_MAIN_CATEGORY_;_MANUFACTURER_;_DESCRIPTION_;_ATTRIBUTES_;_PRODUCT_IMAGES_;_STATUS_;_SEO_KEYWORD_
00000015295;УШМ-115-800 М3;Углошлифовальная машина ЗУБР УШМ-115-800 М3, 115 мм 800 Вт;https://www.vseinstrumenti.ru/instrument/shlifmashiny/bolgarka-ushm/zubr/115-800-m30/;ERROR;404;Not Found;;;;
00000015296;УШМ-125-1100 ТМ3;Углошлифовальная машина Зубр МАСТЕР УШМ-125-1100 ТМ3;Инструмент|Шлифмашинки|Болгарки|Сетевые угловые шлифмашины (болгарки)|ЗУБР;Инструмент|Шлифмашинки|Болгарки|Сетевые угловые шлифмашины (болгарки)|ЗУБР;ЗУБР;Углошлифовальная машина Зубр МАСТЕР УШМ-125-1100 ТМ3 применяется для шлифования и зачистки поверхностей, а также для резания деталей из различных материалов. Функция блокировки шпинделя обеспечивает быструю, удобную и безопасную замену расходного материала. Удобный ползунковый переключатель фиксируется в положении старт - для продолжительной работы. Легкий доступ к щеткам предусматривает возможность их самостоятельной замены без необходимости обращения в сервисные центры.;"Характеристики|Напряжение, В|220
Характеристики|Мощность, Вт|1100
Характеристики|Диаметр диска, мм|125
Характеристики|Посадочный диаметр, мм|22.2
Характеристики|Число оборотов, об/мин|3000–11000
Характеристики|Электр. регулировка оборотов|есть
Характеристики|Суперфланец|нет
Характеристики|Быстрозажимная гайка SDS|нет
Характеристики|Защита от непреднамеренного пуска|нет
Характеристики|Работа по бетону (камню)|нет
Характеристики|Регулировка положения кожуха без инструмента|нет
Характеристики|Поддержание постоянных оборотов под нагрузкой|нет
Характеристики|Наличие виброручки|нет
Характеристики|Длина кабеля, м|3
Характеристики|Плавный пуск|нет
Характеристики|Комплектация|коробка
Характеристики|Вес нетто, кг|2,5
Характеристики|Тип двигателя|щеточный
Характеристики|Диск в комплекте|нет
Характеристики|Резьба шпинделя|М14
Характеристики|Блокировка шпинделя при заклинивании диска|да
Характеристики|Защита от перегрева двигателя|есть
";catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902415.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902416.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902417.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902418.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902419.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902420.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902421.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/756380/1200x800/51902422.jpg;1;ugloshlifovalnaja-mashina-zubr-master-ushm-125-1100-tm3
00000015302;УШМ-125-1200 ЭМЗ;Углошлифовальная машина ЗУБР 125мм УШМ-125-1200 ЭМ3;Инструмент|Шлифмашинки|Болгарки|Сетевые угловые шлифмашины (болгарки)|ЗУБР;Инструмент|Шлифмашинки|Болгарки|Сетевые угловые шлифмашины (болгарки)|ЗУБР;ЗУБР;"Углошлифовальная машина ЗУБР 125мм УШМ-125-1200 ЭМ3 универсальна и надежна в эксплуатации. Применяется с целью резки, шлифования, обдирки и зачистки в домашних условиях, гараже, мастерской.
Возможность регулировки оборотов позволяет подобрать оптимальный режим в зависимости от особенностей материалов.
Отличная пылезащита основных узлов обеспечивает долгий срок службы инструмента.
Специальная конструкция щеткодержателя препятствует повреждению коллектора в случае износа щеток.";"Характеристики|Напряжение, В|220
Характеристики|Мощность, Вт|1200
Характеристики|Диаметр диска, мм|125
Характеристики|Посадочный диаметр, мм|22.2
Характеристики|Число оборотов, об/мин|3000-11000
Характеристики|Электр. регулировка оборотов|есть
Характеристики|Суперфланец|да
Характеристики|Быстрозажимная гайка SDS|нет
Характеристики|Защита от непреднамеренного пуска|да
Характеристики|Работа по бетону (камню)|да
Характеристики|Регулировка положения кожуха без инструмента|нет
Характеристики|Поддержание постоянных оборотов под нагрузкой|нет
Характеристики|Наличие виброручки|нет
Характеристики|Длина кабеля, м|2
Характеристики|Плавный пуск|нет
Характеристики|Комплектация|коробка
Характеристики|Габариты без упаковки, мм|450x120x120
Характеристики|Вес нетто, кг|2,4
Характеристики|Тип двигателя|щеточный
Характеристики|Диск в комплекте|нет
Характеристики|Резьба шпинделя|М14
Характеристики|Блокировка шпинделя при заклинивании диска|нет
Характеристики|Защита от перегрева двигателя|нет
";catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380972.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380973.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380974.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380975.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380976.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380977.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380978.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380979.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380981.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380982.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380983.jpg,catalog/goods/stroitelnyj-instrument/shlifovalnye-mashinki-shlifmashinki/1147102/1200x800/51380984.jpg;1;ugloshlifovalnaja-mashina-zubr-125mm-ushm-125-1200-em3
