_MODEL_;_SKU_;_NAME_;_CATEGORY_;_MAIN_CATEGORY_;_MANUFACTURER_;_DESCRIPTION_;_ATTRIBUTES_;_PRODUCT_IMAGES_;_STATUS_;_SEO_KEYWORD_
";catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162064.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/60015672.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/53903798.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162065.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162066.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162067.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162068.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/52607448.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162069.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/52607449.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162070.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162071.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162072.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/54162073.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1541301/1200x800/52898010.jpg;1;akkumuljatornaja-drel-shurupovert-vihr-da-14l-2ka-721420
00000011206;72/14/9;Аккумуляторная дрель-шуруповерт Вихрь ДА-18Л-2К 72/14/9;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;Вихрь;"Аккумуляторная дрель-шуруповерт Вихрь ДА-18Л-2К 72/14/9 используется домашними мастерами для ремонтно-монтажных работ.
На инструменте можно выставить один из 16 возможных вариантов крутящего момента или режим сверления, в зависимости от выполняемой задачи.
Литий-ионная технология увеличивает срок службы аппарата и позволяет заряжать аккумулятор вне зависимости от степени его разрядки.";"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|нет
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тип патрона|быстрозажимной
Характеристики|Крепление патрона|3/8
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|45
Характеристики|Жестк. вращ. момент, Нм|45
Характеристики|Мягк.вращ. момент, Нм|22
Характеристики|Число скоростей|2
Характеристики|Частота вращения шпинделя, об/мин|0-400/ 0-1400
Характеристики|Число ступеней крутящего момента|16+1
Характеристики|Max диаметр сверления (металл), мм|12
Характеристики|Мах диаметр сверления (дерево), мм|30
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|18
Характеристики|Емкость аккумулятора, А*ч|2
Характеристики|Устройство аккумулятора|слайдер
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|2
Характеристики|Вес нетто, кг|1,3
";catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868943.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/60004080.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868944.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868945.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868946.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868947.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53764763.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868948.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868949.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/51352207.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/53868950.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976288/1200x800/51352208.jpg;1;akkumuljatornaja-drel-shurupovert-vihr-da-18l-2k-72149
00000019743;ДА18Л2КА;Аккумуляторная дрель-шуруповерт Вихрь ДА-18Л-2КА 72/14/25;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;Вихрь;"Аккумуляторная дрель-шуруповерт Вихрь ДА-18Л-2КА 72/14/25 предназначена для работ с крепежом и сверления отверстий.
Для удобного хранения и транспортировки предусмотрен специальный кейс.
Функция реверса упрощает выведение застрявшего в материале сверла и позволяет откручивать шурупы.
Два аккумулятора в комплекте обеспечивают долгую работу без перерыва.";"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|нет
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тормоз двигателя|есть
Характеристики|Тип патрона|быстрозажимной
Характеристики|Крепление патрона|3/8
Характеристики|Блокировка шпинделя|нет
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|35
Характеристики|Жестк. вращ. момент, Нм|35
Характеристики|Число скоростей|2
Характеристики|Частота вращения шпинделя, об/мин|0-400/0-1400
Характеристики|Max диаметр сверления (металл), мм|12
Характеристики|Мах диаметр сверления (дерево), мм|30
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|18
Характеристики|Емкость аккумулятора, А*ч|1.5
Характеристики|Устройство аккумулятора|слайдер
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|2
Характеристики|Вес нетто, кг|1,25
";catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947067.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947072.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/60078888.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947068.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947069.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947070.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947071.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947073.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947074.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947075.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/1280636/1200x800/53947076.jpg;1;akkumuljatornaja-drel-shurupovert-vihr-da-18l-2ka-721425
00000017487;ДА-12-1;Аккумуляторная дрель-шуруповерт Вихрь ДА-12-1 72/14/11;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;Вихрь;"Аккумуляторная дрель-шуруповерт Вихрь ДА-12-1 72/14/11 предназначена для сверления отверстий и работ с крепежом. На корпусе инструмента имеется отверстие - для удобного крепления запасной биты. Через вентиляционные отверстия поступает достаточно воздуха, что охлаждает двигатель и предохраняет его от перегрева.
Внимание! Внешний вид может отличаться от представленного на фото.";"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|нет
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тормоз двигателя|есть
Характеристики|Тип патрона|быстрозажимной
Характеристики|Блокировка шпинделя|нет
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|30
Характеристики|Жестк. вращ. момент, Нм|30
Характеристики|Число скоростей|1
Характеристики|Частота вращения шпинделя, об/мин|0-600
Характеристики|Число ступеней крутящего момента|21+1
Характеристики|Max диаметр сверления (металл), мм|8
Характеристики|Мах диаметр сверления (дерево), мм|18
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|12
Характеристики|Емкость аккумулятора, А*ч|2
Характеристики|Устройство аккумулятора|обойма
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|1
Характеристики|Вес нетто, кг|0,96
";catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742821.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53784983.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/60004188.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742822.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742823.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742824.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742825.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742826.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742827.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742828.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742829.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53784982.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/789351/1200x800/53742830.jpg;1;akkumuljatornaja-drel-shurupovert-vihr-da-12-1-721411
00000014794;72/14/18;Аккумуляторная дрель-шуруповерт Вихрь ДА-24Л-2к 72/14/18;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;Вихрь;"Аккумуляторная дрель-шуруповерт Вихрь ДА-24Л-2к 72/14/18 используется домашними мастерами для ремонтно-монтажных работ.
Смена рабочих насадок производится мгновенно, без излишних усилий благодаря быстрозажимному патрону.
Литий-ионная технология увеличивает срок службы аппарата и позволяет заряжать аккумулятор вне зависимости от степени его разрядки. 
Внимание, изображение товара может отличаться от реального! Верные параметры указаны в технических характеристиках товара.";"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|нет
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тип патрона|быстрозажимной
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|55
Характеристики|Жестк. вращ. момент, Нм|55
Характеристики|Мягк.вращ. момент, Нм|27
Характеристики|Число скоростей|2
Характеристики|Частота вращения шпинделя, об/мин|0-400/0-1400
Характеристики|Max диаметр сверления (металл), мм|12
Характеристики|Мах диаметр сверления (дерево), мм|30
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|24
Характеристики|Емкость аккумулятора, А*ч|2
Характеристики|Устройство аккумулятора|слайдер
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|2
Характеристики|Вес нетто, кг|1,35
";catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884163.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/60004248.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884164.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884165.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884166.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884167.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884168.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884169.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884170.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884171.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976289/1200x800/53884172.jpg;1;akkumuljatornaja-drel-shurupovert-vihr-da-24l-2k-721418
00000016795;016795;Аккумуляторная дрель-шуруповерт Вихрь ДА-18Л-2кУ 72/14/17;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;Вихрь;"Аккумуляторная дрель-шуруповерт Вихрь ДА-18Л-2кУ 72/14/17 используется домашними мастерами для ремонтно-монтажных работ.
Оснащена быстрозажимным патроном с блокировкой шпинделя, что обеспечивает простую смену оснастки.
Литий-ионная технология увеличивает срок службы аппарата и позволяет заряжать аккумулятор вне зависимости от степени его разрядки.";"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|есть
Характеристики|Тип удара|осевой
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тип патрона|быстрозажимной
Характеристики|Блокировка шпинделя|нет
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|45
Характеристики|Жестк. вращ. момент, Нм|45
Характеристики|Мягк.вращ. момент, Нм|22
Характеристики|Число ступеней крутящего момента|16+2
Характеристики|Число скоростей|2
Характеристики|Частота вращения шпинделя, об/мин|0-400/0-1400
Характеристики|Мах диаметр сверления (дерево), мм|30
Характеристики|Max диаметр сверления (металл), мм|12
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|18
Характеристики|Емкость аккумулятора, А*ч|2
Характеристики|Устройство аккумулятора|слайдер
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|2
Характеристики|Вес нетто, кг|1,3
";catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956678.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/60004266.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956679.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956680.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956681.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/52356884.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/52356886.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956682.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/52356882.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/52356887.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956683.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956684.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956685.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956686.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976290/1200x800/53956687.jpg;1;akkumuljatornaja-drel-shurupovert-vihr-da-18l-2ku-721417
00000016794;016794;Аккумуляторная дрель-шуруповерт Вихрь ДА-24Л-2кУ 72/14/19;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;Вихрь;"Аккумуляторная дрель-шуруповерт Вихрь ДА-24Л-2кУ 72/14/19 используется домашними мастерами для ремонтно-монтажных работ.
Экономия времени. Модель оборудована быстрозажимным патроном, поэтому смена оснастки занимает минимальное количество времени.
Литий-ионная технология увеличивает срок службы аппарата и позволяет заряжать аккумулятор вне зависимости от степени его разрядки.";"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|есть
Характеристики|Тип удара|осевой
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тип патрона|быстрозажимной
Характеристики|Блокировка шпинделя|нет
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|55
Характеристики|Жестк. вращ. момент, Нм|55
Характеристики|Мягк.вращ. момент, Нм|27
Характеристики|Число скоростей|2
Характеристики|Частота вращения шпинделя, об/мин|0-400/0-1400
Характеристики|Мах диаметр сверления (дерево), мм|30
Характеристики|Max диаметр сверления (металл), мм|12
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|24
Характеристики|Емкость аккумулятора, А*ч|2
Характеристики|Устройство аккумулятора|обойма
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|2
Характеристики|Вес нетто, кг|1,35
";catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868933.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/60003900.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868934.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868935.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868936.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868937.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868938.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868939.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868940.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868941.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/976355/1200x800/53868942.jpg;1;akkumuljatornaja-drel-shurupovert-vihr-da-24l-2ku-721419
00000013126;ДА-18-2ЛС;Аккумуляторный шуруповерт ELTI ДА-18-2ЛС-М;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;ELTI;"Аккумуляторный шуруповерт ELTI ДА-18-2ЛС-М предназначена для автономного сверления и завинчивания/вывинчивания винтов и шурупов в металле, дереве и пластике. Малый вес, сбалансированный корпус и отсутствие проводов питания позволяют комфортно работать в труднодоступных местах, на высотах, а также в условиях, где нет электрической сети.

Быстрая зарядка
Наличие реверса
2х скоростной редуктор
Блокировка случайного включения
Быстрая смена оснастки
Охлаждение двигателя: специально разработанная вентиляция
2 батареи в комплекте
LED подсветка
Удобная обрезиненная рукоятка
Съемный патрон";"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|нет
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тип патрона|быстрозажимной
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|28
Характеристики|Жестк. вращ. момент, Нм|28
Характеристики|Мягк.вращ. момент, Нм|18
Характеристики|Число скоростей|2
Характеристики|Частота вращения шпинделя, об/мин|0-350/0-1200
Характеристики|Число ступеней крутящего момента|20+1
Характеристики|Max диаметр сверления (металл), мм|6
Характеристики|Мах диаметр сверления (дерево), мм|25
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|20
Характеристики|Емкость аккумулятора, А*ч|2
Характеристики|Устройство аккумулятора|слайдер
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|2
Характеристики|Габариты без упаковки, мм|290х260х90
Характеристики|Вес нетто, кг|2,5
";catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54688993.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54688994.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54688995.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54688996.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54688997.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54688998.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54688999.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54689000.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54689001.jpg,catalog/goods/stroitelnyj-instrument/shurupoverty/2209056/1200x800/54689002.jpg;1;akkumuljatornyj-shurupovert-elti-da-18-2ls-m
00000000542;ДА-10/12Л2;Аккумуляторная дрель-шуруповерт Интерскол ДА-10/12Л2 517.0.2.00;Инструменты|Электроинструмент|Дрели-шуруповерты;Инструменты|Электроинструмент|Дрели-шуруповерты;Интерскол;Аккумуляторная дрель-шуруповерт ИНТЕРСКОЛ ДА-10/12Л2 517.0.2.00 предназначена для закручивания/откручивания крепежа и сверления отверстий. Муфта ограничения момента 18+1 позволяет подобрать оптимальное положение для заворачивания шурупа или самореза размером 3-5 мм. Инструмент имеет подсветку рабочей области, благодаря которой можно работать в плохоосвещенных помещениях. Быстрозажимной патрон обеспечивает быструю замену оснастки.;"Характеристики|Тип|аккумуляторный
Характеристики|Тип двигателя|щеточный
Характеристики|Наличие удара|нет
Характеристики|Ленточные (магазинные)|нет
Характеристики|Наличие реверса|да
Характеристики|Наличие подсветки|да
Характеристики|Тормоз двигателя|есть
Характеристики|Тип патрона|быстрозажимной
Характеристики|Крепление патрона|3/8
Характеристики|Блокировка шпинделя|да
Характеристики|Размер зажимаемой оснастки, мм|0.8-10
Характеристики|Max крутящий момент , Нм|25
Характеристики|Жестк. вращ. момент, Нм|25
Характеристики|Мягк.вращ. момент, Нм|14
Характеристики|Число скоростей|2
Характеристики|Частота вращения шпинделя, об/мин|0-350/0-1350
Характеристики|Число ступеней крутящего момента|18+1
Характеристики|Max диаметр шурупа, мм|5
Характеристики|Max диаметр сверления (металл), мм|10
Характеристики|Мах диаметр сверления (дерево), мм|20
Характеристики|Тип аккумулятора|Li-Ion
Характеристики|Напряжение аккумулятора, В|12
Характеристики|Емкость аккумулятора, А*ч|1.5
Характеристики|Устройство аккумулятора|обойма
Характеристики|Время заряда, ч|1
Характеристики|Количество аккумуляторов в комплекте|2
Характеристики|Габариты без упаковки, мм|193х56х194
Характеристики|Вес нетто, кг|1
